,Position Voltage,Set Point,Commanded Voltage,Filtered Commanded Voltage,Time
600,2.2744444105349895,3.1199077120273446,-0.11580147148045872,0.16929732279427548,28.571428571428573
601,2.2744444105349895,3.1199077120273446,0.4543249773979992,0.16926175295877025,28.61904761904762
602,2.27463191625721,3.1199077120273446,-0.11594768844264619,0.1691886444776765,28.666666666666668
603,2.2748194219794304,3.1199077120273446,0.45424990010682215,0.16915110583208798,28.714285714285715
604,2.27463191625721,3.1199077120273446,-0.1157303318094482,0.16925978414868698,28.761904761904763
605,2.2751944334238714,3.1199077120273446,0.4537401095492491,0.16900488886990045,28.80952380952381
606,2.2750069277016514,3.1199077120273446,-0.11537069583422949,0.1691847068575098,28.857142857142858
607,2.2748194219794304,3.1199077120273446,0.45381518684042665,0.16922224550309858,28.904761904761905
608,2.2800695822016053,3.1199077120273446,-0.11953591044649198,0.16713963819696734,28.952380952380953
609,2.2823196508682515,3.1199077120273446,0.4540524940824692,0.16725829181798862,29.0
610,2.3556343882564774,3.1199077120273446,-0.1758530666097049,0.13909971373638216,29.047619047619047
611,2.5232645039216286,3.1199077120273446,0.3511501412518773,0.08764853732108621,29.095238095238095
612,2.5422025818659018,3.1199077120273446,-0.12702211390729073,0.1120640136722933,29.142857142857142
613,2.5423900875881222,3.1199077120273446,0.35818903106174704,0.11558345857722815,29.19047619047619
614,2.543515121921445,3.1199077120273446,-0.12782827600940538,0.11518037752617083,29.238095238095237
615,2.5437026276436656,3.1199077120273446,0.35846965212562226,0.11532068805810844,29.285714285714285
616,2.5457651905880914,3.1199077120273446,-0.12936552292245806,0.1145520646015821,29.333333333333332
617,2.5482027649769585,3.1199077120273446,0.35735136799829875,0.11399292253792034,29.38095238095238
618,2.681331827753533,3.1199077120273446,-0.23225475035249457,0.06254830882290209,29.428571428571427
619,2.9095262916959137,3.1199077120273446,0.2299144914334626,-0.0011701294595159867,29.476190476190474
620,2.931089449751274,3.1199077120273446,-0.16249272138432533,0.033710885024568635,29.523809523809526
621,2.931089449751274,3.1199077120273446,0.23809555359966633,0.0378014161076705,29.571428571428573
622,2.932026978362377,3.1199077120273446,-0.16322380619526333,0.0374358737022015,29.61904761904762
623,2.932777001251259,3.1199077120273446,0.23786638410596866,0.037321288955352666,29.666666666666668
624,2.9333395184179203,3.1199077120273446,-0.1633778983977841,0.03724424285409228,29.714285714285715
625,3.035155125583666,3.1199077120273446,0.15868399265115135,-0.002346952873316377,29.761904761904763
626,3.051655629139073,3.1199077120273446,-0.1376161497116064,0.010533921469772473,29.80952380952381
627,3.0514681234168526,3.1199077120273446,0.16509050066226028,0.013737175475326935,29.857142857142858
628,3.0520306405835136,3.1199077120273446,-0.1381259402691791,0.013482280196540589,29.904761904761905
629,3.0518431348612935,3.1199077120273446,0.16545013663747862,0.013662098184149762,29.952380952380953
630,3.0520306405835136,3.1199077120273446,-0.13834329690237654,0.013553419867551042,30.0
631,3.0522181463057345,3.1199077120273446,0.16537505934630103,0.013515881221962248,30.047619047619047
632,3.0518431348612935,3.1199077120273446,-0.13797972330699085,0.013697668019655093,30.095238095238095
633,3.052780663472396,3.1199077120273446,0.16450169519334248,0.013260985943175818,30.142857142857142
634,3.0518431348612935,3.1199077120273446,-0.13689294014100095,0.013804377526170766,30.19047619047619
635,3.051655629139073,3.1199077120273446,0.1642922138004778,0.013699636829738418,30.238095238095237
636,3.0518431348612935,3.1199077120273446,-0.13711029677419895,0.01359095851313942,30.285714285714285
637,3.0520306405835136,3.1199077120273446,0.16421713650930106,0.013553419867551056,30.333333333333332
638,3.049218054750206,3.1199077120273446,-0.13484590267037533,0.014685616919462866,30.38095238095238
639,3.047718008972442,3.1199077120273446,0.1643197771416444,0.014736937235634531,30.428571428571427
640,3.052405652027955,3.1199077120273446,-0.13907044409314795,0.012624666524248221,30.476190476190474
641,3.052593157750175,3.1199077120273446,0.16595205195471882,0.013440803930785436,30.523809523809526
642,3.0522181463057345,3.1199077120273446,-0.13870687049776295,0.013622590728477935,30.571428571428573
643,3.0767813959166235,3.1199077120273446,0.14665535056612689,0.003974240034181967,30.61904761904762
644,3.2490991546372876,3.1199077120273446,-0.26376096184576553,-0.05855280563981932,30.666666666666668
645,3.3248514664143802,3.1199077120273446,0.15296105550097,-0.055399953172397765,30.714285714285715
646,3.330664143803217,3.1199077120273446,-0.23955326058535148,-0.04329610254219074,30.761904761904763
647,3.33178917813654,3.1199077120273446,0.15428908352916948,-0.042632088528091,30.80952380952381
648,3.333664235358745,3.1199077120273446,-0.2405885921811645,-0.043149754325997505,30.857142857142858
649,3.3349767754142885,3.1199077120273446,0.1539769615039614,-0.04330581533860155,30.904761904761905
650,3.335726798303171,3.1199077120273446,-0.2406754823328418,-0.043349260414440205,30.952380952380953
651,3.338726889858699,3.1199077120273446,0.15192204879300247,-0.044376716769919666,31.0
652,3.340039429914243,3.1199077120273446,-0.24056076633198747,-0.0443193587694925,31.047619047619047
653,3.379978148747215,3.1199077120273446,0.1212758135441242,-0.05964247639393164,31.095238095238095
654,3.4384799340800196,3.1199077120273446,-0.27102770860927905,-0.07487594753257742,31.142857142857142
655,3.466418286690878,3.1199077120273446,0.12168506353344279,-0.07467132253791814,31.19047619047619
656,3.4679183324686425,3.1199077120273446,-0.2615976333262199,-0.06995628489638855,31.238095238095237
657,3.4688558610797453,3.1199077120273446,0.1215230960905885,-0.07003726861781569,31.285714285714285
658,3.4701684011352887,3.1199077120273446,-0.26226545370648013,-0.07037117880794581,31.333333333333332
659,3.4900440076906643,3.1199077120273446,0.1065220757957798,-0.07787168895535017,31.38095238095238
660,3.548170781579028,3.1199077120273446,-0.3000519068575167,-0.09676491553086845,31.428571428571427
661,3.5652338023010954,3.1199077120273446,0.11526963024995673,-0.09239113830377998,31.476190476190474
662,3.569733939634388,3.1199077120273446,-0.29708740388806576,-0.09090888681905451,31.523809523809526
663,3.5701089510788293,3.1199077120273446,0.1166845484298325,-0.09020142772911663,31.571428571428573
664,3.570671468245491,3.1199077120273446,-0.2973837754326077,-0.0903496135013876,31.61904761904762
665,3.5691714224677265,3.1199077120273446,0.118067703140365,-0.08965803614612135,31.666666666666668
666,3.568233893856624,3.1199077120273446,-0.29722180798975406,-0.08957705242469453,31.714285714285715
667,3.5691714224677265,3.1199077120273446,0.1169809199743751,-0.09012044400768948,31.761904761904763
668,3.5674838709677417,3.1199077120273446,-0.29555015697501374,-0.08928461850031932,31.80952380952381
669,3.568608905301065,3.1199077120273446,0.11546336116215533,-0.0900433979064292,31.857142857142858
670,3.568796411023286,3.1199077120273446,-0.2952695359111387,-0.08990308737449168,31.904761904761905
671,3.5684213995788445,3.1199077120273446,0.1158269347575413,-0.0897213005767987,31.952380952380953
672,3.568608905301065,3.1199077120273446,-0.2955580322153474,-0.08986554872890304,32.0
673,3.5695464339121674,3.1199077120273446,0.11516698961761412,-0.09019552129886663,32.04761904761905
674,3.7328639179662466,3.1199077120273446,-0.4225573079256661,-0.15369515915402598,32.095238095238095
675,3.9010565507980592,3.1199077120273446,0.04597302798548428,-0.18829213997009092,32.142857142857146
676,3.903869136631367,3.1199077120273446,-0.36093827746208973,-0.1574826247383027,32.19047619047619
677,3.9027441022980436,3.1199077120273446,0.04791742482376682,-0.15651042631916146,32.23809523809524
678,3.903869136631367,3.1199077120273446,-0.3622424172612782,-0.1571624962187557,32.285714285714285
679,3.9033066194647055,3.1199077120273446,0.048782913736392264,-0.15672975176244297,32.333333333333336
680,3.955433210242012,3.1199077120273446,-0.40310415176245334,-0.17716061901303054,32.38095238095238
681,4.041123325296793,3.1199077120273446,0.0017385905575841853,-0.20068278060243458,32.42857142857143
682,4.13993884090701,3.1199077120273446,-0.4476496611835166,-0.22295553531296622,32.476190476190474
683,4.147064058351391,3.1199077120273446,0.033672952616972174,-0.20698835428327222,32.523809523809526
684,4.14668904690695,3.1199077120273446,-0.44465391976074353,-0.20549048357188568,32.57142857142857
685,4.14668904690695,3.1199077120273446,0.03353067327495102,-0.20556162324289626,32.61904761904762
686,4.147439069795831,3.1199077120273446,-0.44523878760949315,-0.20585405716727107,32.666666666666664
687,4.1485641041291546,3.1199077120273446,0.032937930185866604,-0.20615042871181327,32.714285714285715
688,4.276630512405774,3.1199077120273446,-0.5446781347575378,-0.2558701022858356,32.76190476190476
689,4.311881588183233,3.1199077120273446,0.054037536594752966,-0.2453202990813924,32.80952380952381
690,4.312819116794336,3.1199077120273446,-0.5320349614185078,-0.23899871241187742,32.857142857142854
691,4.311506576738792,3.1199077120273446,0.05541675368511828,-0.23830910386669477,32.904761904761905
692,4.311506576738792,3.1199077120273446,-0.5325329391155813,-0.2385580927152315,32.95238095238095
693,4.3105690481276895,3.1199077120273446,0.0561478384960562,-0.23819255030976255,33.0
694,4.3109440595721304,3.1199077120273446,-0.5331810713950088,-0.2385166164494763,33.04761904761905
695,4.311694082461013,3.1199077120273446,0.05570524998932613,-0.23873791070284134,33.095238095238095
696,4.311319071016571,3.1199077120273446,-0.5326040787865909,-0.23844941439863238,33.142857142857146
697,4.305318887905515,3.1199077120273446,0.060241913437306505,-0.2361810826746422,33.19047619047619
698,4.311881588183233,3.1199077120273446,-0.5399981419354907,-0.23987811424909208,33.23809523809524
699,4.316006714072085,3.1199077120273446,0.05951502875454612,-0.24024155659047228,33.285714285714285
700,4.370570879238258,3.1199077120273446,-0.5809822051698421,-0.260733588207648,33.333333333333336
701,4.473886532181768,3.1199077120273446,-0.0003488731467571893,-0.2906655391582996,33.38095238095238
702,4.494512161626027,3.1199077120273446,-0.557868112283707,-0.2791084927152321,33.42857142857143
703,4.4960122074037905,3.1199077120273446,0.006306754966893924,-0.27578067865840655,33.476190476190474
704,4.4956371959593495,3.1199077120273446,-0.5570065609912486,-0.2753499030121773,33.523809523809526
705,4.495074678792688,3.1199077120273446,0.006603126511435686,-0.27520171723990644,33.57142857142857
706,4.496199713126011,3.1199077120273446,-0.5580972817774061,-0.2757470776329852,33.61904761904762
707,4.554701498458815,3.1199077120273446,-0.03858972766502189,-0.298343504721214,33.666666666666664
708,4.5768271736808375,3.1199077120273446,-0.5531553059602733,-0.2958725168126476,33.714285714285715
709,4.578327219458601,3.1199077120273446,-0.03136498218328676,-0.29226014407178,33.76190476190476
710,4.578514725180822,3.1199077120273446,-0.5527324055543779,-0.2920486938688323,33.80952380952381
711,4.600077883236183,3.1199077120273446,-0.048108793163846086,-0.300420599359112,33.857142857142854
712,4.645079256569109,3.1199077120273446,-0.5796434143131901,-0.3138761037385181,33.904761904761905
713,4.706581133457442,3.1199077120273446,-0.07899443571885612,-0.3293189250160231,33.95238095238095
714,4.8057716605121,3.1199077120273446,-0.6336583752189787,-0.3563264054689174,34.0
715,4.9559637440107425,3.1199077120273446,-0.15848133646656037,-0.39606985584276955,34.04761904761905
716,5.1888458510086375,3.1199077120273446,-0.7582769657765523,-0.45837915112155636,34.095238095238095
717,5.222409375286111,3.1199077120273446,-0.09629870130313334,-0.42728783353984284,34.142857142857146
718,5.223534409619434,3.1199077120273446,-0.7464202664388042,-0.4213594838709688,34.19047619047619
719,5.2222218695638905,3.1199077120273446,-0.09484834454175772,-0.42063430549028097,34.23809523809524
720,5.222596881008331,3.1199077120273446,-0.7472106780602529,-0.4210295113010053,34.285714285714285
721,5.222409375286111,3.1199077120273446,-0.09455984823754937,-0.4208852631489011,34.333333333333336
722,5.222409375286111,3.1199077120273446,-0.7472818177312632,-0.4209208329844063,34.38095238095238
723,5.223909421063875,3.1199077120273446,-0.09572958393504971,-0.42150570083315647,34.42857142857143
724,5.215471663563951,3.1199077120273446,-0.7401329370647388,-0.41793126049989426,34.476190476190474
725,5.223534409619434,3.1199077120273446,-0.10521819850458636,-0.4226755677846626,34.523809523809526
726,5.223159398174993,3.1199077120273446,-0.7367814972869134,-0.4209998478957499,34.57142857142857
727,5.222784386730552,3.1199077120273446,-0.10506804392223235,-0.4209247706045729,34.61904761904762
728,5.223534409619434,3.1199077120273446,-0.7375086444776847,-0.42128834419995853,34.666666666666664
729,5.223346903897214,3.1199077120273446,-0.10463726827600361,-0.42107295637684417,34.714285714285715
730,5.223721915341654,3.1199077120273446,-0.7378722180730694,-0.4212547431745365,34.76190476190476
731,5.224096926786096,3.1199077120273446,-0.10478742285835918,-0.42132982046571427,34.80952380952381
732,5.223534409619434,3.1199077120273446,-0.7372912878444849,-0.42103935535142206,34.857142857142854
733,5.222784386730552,3.1199077120273446,-0.10441597402264069,-0.4208536309335628,34.904761904761905
734,5.223159398174993,3.1199077120273446,-0.7378682804529021,-0.4211421272377714,34.95238095238095
735,5.222596881008331,3.1199077120273446,-0.10383504379405706,-0.4208516621234796,35.0
736,5.223159398174993,3.1199077120273446,-0.7385203503524963,-0.4211776970732767,35.04761904761905
737,5.222971892452773,3.1199077120273446,-0.10347540781883868,-0.4209978790856675,35.095238095238095
738,5.223909421063875,3.1199077120273446,-0.7393225748344437,-0.4213989913266412,35.142857142857146
739,5.22203436384167,3.1199077120273446,-0.10165753984191139,-0.42049005733817757,35.19047619047619
740,5.223346903897214,3.1199077120273446,-0.7410574902798617,-0.42135751506088653,35.23809523809524
741,5.222971892452773,3.1199077120273446,-0.10086712822046295,-0.4209623092501623,35.285714285714285
742,5.223346903897214,3.1199077120273446,-0.7414922035462574,-0.4211796658833602,35.333333333333336
743,5.214909146397289,3.1199077120273446,-0.09414508558000068,-0.41781864456312906,35.38095238095238
744,5.220346812341685,3.1199077120273446,-0.7489337806451688,-0.42153943311258474,35.42857142857143
745,5.222596881008331,3.1199077120273446,-0.09383663866694802,-0.4213852096560584,35.476190476190474
746,5.222971892452773,3.1199077120273446,-0.7483725385174188,-0.4211045885921834,35.523809523809526
747,5.222784386730552,3.1199077120273446,-0.0935481423627389,-0.42096034044007885,35.57142857142857
748,5.223721915341654,3.1199077120273446,-0.7491747629993671,-0.421361452681053,35.61904761904762
749,5.222971892452773,3.1199077120273446,-0.09260757615893767,-0.4208911695791524,35.666666666666664
750,5.222409375286111,3.1199077120273446,-0.7490206707968458,-0.4208141234778917,35.714285714285715
751,5.222596881008331,3.1199077120273446,-0.0929672121341566,-0.4209939414655012,35.76190476190476
752,5.222784386730552,3.1199077120273446,-0.7490957480880233,-0.42103148011108993,35.80952380952381
753,5.222971892452773,3.1199077120273446,-0.09304228942533399,-0.4210690187566786,35.857142857142854
754,5.223159398174993,3.1199077120273446,-0.7491708253791997,-0.4211065574022668,35.904761904761905
755,5.215284157841731,3.1199077120273446,-0.0868300373424461,-0.4180004313608229,35.95238095238095
756,5.217909237952818,3.1199077120273446,-0.7542057290322647,-0.4205178831873554,36.0
757,5.223721915341654,3.1199077120273446,-0.0903668077761145,-0.4222862684041896,36.04761904761905
758,5.222784386730552,3.1199077120273446,-0.751269314420003,-0.42081806109805875,36.095238095238095
759,5.223159398174993,3.1199077120273446,-0.09101494005554167,-0.42114212723777233,36.142857142857146
760,5.223534409619434,3.1199077120273446,-0.7514194690023573,-0.4212172045289495,36.19047619047619
761,5.222971892452773,3.1199077120273446,-0.0904340098269586,-0.42092673941465797,36.23809523809524
762,5.222596881008331,3.1199077120273446,-0.7513404540910128,-0.4208872319589857,36.285714285714285
763,5.222596881008331,3.1199077120273446,-0.09057628916897975,-0.4209583716299963,36.333333333333336
764,5.2222218695638905,3.1199077120273446,-0.7510480201666376,-0.4208121546678087,36.38095238095238
765,5.222971892452773,3.1199077120273446,-0.09130343635975136,-0.4211757282631945,36.42857142857143
766,5.222784386730552,3.1199077120273446,-0.7506172445204076,-0.42096034044007946,36.476190476190474
767,5.222971892452773,3.1199077120273446,-0.09152079299295013,-0.42106901875667885,36.523809523809526
768,5.223909421063875,3.1199077120273446,-0.7512771896603342,-0.42139899132664216,36.57142857142857
769,5.223346903897214,3.1199077120273446,-0.0907264437513361,-0.42100181670583514,36.61904761904762
770,5.222971892452773,3.1199077120273446,-0.7511981747489904,-0.42096230925016326,36.666666666666664
771,5.223346903897214,3.1199077120273446,-0.09116115701773198,-0.4211796658833612,36.714285714285715
772,5.222971892452773,3.1199077120273446,-0.7507634614825943,-0.42096230925016315,36.76190476190476
773,5.223159398174993,3.1199077120273446,-0.09144965332194,-0.42110655740226716,36.80952380952381
774,5.223721915341654,3.1199077120273446,-0.7511309726981467,-0.4212903130100433,36.857142857142854
775,5.223534409619434,3.1199077120273446,-0.09109001734672184,-0.42111049502243425,36.904761904761905
776,5.223346903897214,3.1199077120273446,-0.7510558954069698,-0.42107295637684583,36.95238095238095
777,5.222971892452773,3.1199077120273446,-0.09086872309335725,-0.42096230925016354,37.0
778,5.222596881008331,3.1199077120273446,-0.7509057408246151,-0.4208872319589862,37.04761904761905
779,5.223534409619434,3.1199077120273446,-0.09174208724631627,-0.4213239140354657,37.095238095238095
780,5.221659352397229,3.1199077120273446,-0.7490878728476869,-0.42041498004700156,37.142857142857146
781,5.220534318063906,3.1199077120273446,-0.091576182183296,-0.4203320275154914,37.19047619047619
782,5.198596148564104,3.1199077120273446,-0.7324073262978045,-0.41199175424055023,37.23809523809524
783,5.1980336313974425,3.1199077120273446,-0.09946087280495775,-0.4159340995513811,37.285714285714285
784,5.1980336313974425,3.1199077120273446,-0.732620745310836,-0.41604080905789687,37.333333333333336
785,5.198221137119663,3.1199077120273446,-0.0996070897671456,-0.4161139175389908,37.38095238095238
786,5.197846125675222,3.1199077120273446,-0.7322571717154504,-0.415932130741298,37.42857142857143
787,5.198783654286324,3.1199077120273446,-0.10048045392010396,-0.41636881281777716,37.476190476190474
788,5.1980336313974425,3.1199077120273446,-0.7313166055116481,-0.41589852971587604,37.523809523809526
789,5.197846125675222,3.1199077120273446,-0.10061879564195875,-0.41596770057680343,37.57142857142857
790,5.199158665730766,3.1199077120273446,-0.7324112639179717,-0.41651502977996524,37.61904761904762
791,5.198596148564104,3.1199077120273446,-0.09968216705832245,-0.4160467154881471,37.666666666666664
792,5.198221137119663,3.1199077120273446,-0.7323322490066283,-0.4160072080324754,37.714285714285715
793,5.199346171452986,3.1199077120273446,-0.10070174817346889,-0.4165169985900486,37.76190476190476
794,5.198971160008545,3.1199077120273446,-0.7316129770561909,-0.4161573626148299,37.80952380952381
795,5.055904293954284,3.1199077120273446,0.010719514633622973,-0.36044673121128395,37.857142857142854
796,4.948651020844141,3.1199077120273446,-0.7022564436658887,-0.34576846451613286,37.904761904761905
797,4.842147770622883,3.1199077120273446,0.053078857338172636,-0.324588793163858,37.95238095238095
798,4.734706991790521,3.1199077120273446,-0.658881457466359,-0.30290130006409316,38.0
799,4.667767448957793,3.1199077120273446,0.06451528135013562,-0.29718308805811167,38.04761904761905
800,4.586389965514084,3.1199077120273446,-0.6208201584276916,-0.27815243853877797,38.095238095238095
801,4.567264381847591,3.1199077120273446,0.04855479427472431,-0.2861326820764836,38.142857142857146
802,4.5603266701254315,3.1199077120273446,-0.6226663772698195,-0.2870557914975476,38.19047619047619
803,4.547576281014435,3.1199077120273446,0.05586537987609197,-0.2834004986968638,38.23809523809524
804,4.5443886837366865,3.1199077120273446,-0.6250181865413432,-0.2845764033326256,38.285714285714285
805,4.436197882015442,3.1199077120273446,0.1390231926511405,-0.24299749694510137,38.333333333333336
806,4.429447676015504,3.1199077120273446,-0.6608019660756316,-0.26088938671224554,38.38095238095238
807,4.42832264168218,3.1199077120273446,0.13733946626788968,-0.261731249903871,38.42857142857143
808,4.427197607348857,3.1199077120273446,-0.6603515023285695,-0.2615060180303399,38.476190476190474
809,4.426822595904416,3.1199077120273446,0.13720506216620193,-0.2615732200811838,38.523809523809526
810,4.427947630237739,3.1199077120273446,-0.6613710834437155,-0.26208301063875683,38.57142857142857
811,4.426822595904416,3.1199077120273446,0.1385092019653898,-0.26143094073916284,38.61904761904762
812,4.427572618793298,3.1199077120273446,-0.6623827893185281,-0.2619367936765692,38.666666666666664
813,4.421572435682241,3.1199077120273446,0.1434727034394339,-0.25945504293954713,38.714285714285715
814,4.422322458571124,3.1199077120273446,-0.6652441266396142,-0.2608857116000901,38.76190476190476
815,4.428510147404401,3.1199077120273446,0.13893210237128623,-0.26315601213416395,38.80952380952381
816,4.428510147404401,3.1199077120273446,-0.6628965174962689,-0.26198220756249135,38.857142857142854
817,4.427760124515519,3.1199077120273446,0.13951697022003612,-0.2616897736381164,38.904761904761905
818,4.427572618793298,3.1199077120273446,-0.6630348592181228,-0.26175894449904336,38.95238095238095
819,4.42813513595996,3.1199077120273446,0.1390071796624623,-0.2620138397778302,39.0
820,4.424197515793328,3.1199077120273446,-0.6597508839991523,-0.260371852168345,39.04761904761905
821,4.417822321237831,3.1199077120273446,0.14248462328561917,-0.25863313035676655,39.095238095238095
822,4.292005981627857,3.1199077120273446,-0.5640580511856501,-0.21078671395001547,39.142857142857146
823,4.095687490462965,3.1199077120273446,0.2478390634479774,-0.15810949386883635,39.19047619047619
824,4.03681069368572,3.1199077120273446,-0.5926291606067144,-0.17239504857936852,39.23809523809524
825,4.004934720908231,3.1199077120273446,0.2503580903225766,-0.17113553514206892,39.285714285714285
826,3.954120670186468,3.1199077120273446,-0.565098107925663,-0.15737000880154317,39.333333333333336
827,3.9492455214087347,3.1199077120273446,0.23488088049561617,-0.1651086137150234,39.38095238095238
828,3.9464329355754266,3.1199077120273446,-0.5647544849391212,-0.1649368022217525,39.42857142857143
829,3.8826809900204475,3.1199077120273446,0.2835275525742317,-0.14061346618244475,39.476190476190474
830,3.8168664815210427,3.1199077120273446,-0.5376198193548444,-0.12704613339030635,39.523809523809526
831,3.7898656575212866,3.1199077120273446,0.27961277060456735,-0.1290035243751385,39.57142857142857
832,3.763239844965972,3.1199077120273446,-0.5271011233497174,-0.12374417637257501,39.61904761904762
833,3.7398016296884062,3.1199077120273446,0.2877880575945265,-0.11965653287759542,39.666666666666664
834,3.7129883114108706,3.1199077120273446,-0.5150845566332034,-0.11364824951933844,39.714285714285715
835,3.691800164799951,3.1199077120273446,0.2941376013672244,-0.11047347763298951,39.76190476190476
836,3.6437986999114966,3.1199077120273446,-0.4856917971373694,-0.09577709788507249,39.80952380952381
837,3.592422132023072,3.1199077120273446,0.3159892932279382,-0.0848512519547156,39.857142857142854
838,3.5672963652455216,3.1199077120273446,-0.48559099406110384,-0.08480085041658283,39.904761904761905
839,3.550795861690115,3.1199077120273446,0.3193236699850414,-0.08313366203803121,39.95238095238095
840,3.5429206213568527,3.1199077120273446,-0.4857101726981469,-0.08319325135655276,40.0
841,3.5412330698568684,3.1199077120273446,0.3176517564622894,-0.08402920811792877,40.04761904761905
842,3.5406705526902065,3.1199077120273446,-0.48591177885067804,-0.08413001119419433,40.095238095238095
843,3.538795495468001,3.1199077120273446,0.3189005070711335,-0.08350563588977228,40.142857142857146
844,3.5256700949125643,3.1199077120273446,-0.47638798820765305,-0.07874374056825978,40.19047619047619
845,3.5219199804681542,3.1199077120273446,0.31684506934415174,-0.07977145943175065,40.23809523809524
846,3.521544969023713,3.1199077120273446,-0.4775183477034869,-0.08033663917966757,40.285714285714285
847,3.5200449232459485,3.1199077120273446,0.31787252569963126,-0.07982291100192782,40.333333333333336
848,3.5198574175237285,3.1199077120273446,-0.47794124810938343,-0.08003436120487609,40.38095238095238
849,3.518732383190405,3.1199077120273446,0.31867868780174646,-0.07963128015381848,40.42857142857143
850,3.5134822229682303,3.1199077120273446,-0.4742740111941943,-0.07779766169622393,40.476190476190474
851,3.518732383190405,3.1199077120273446,0.31259270207220136,-0.08084065456099648,40.523809523809526
852,3.5181698660237437,3.1199077120273446,-0.47184344951933865,-0.07962537372356865,40.57142857142857
853,3.5185448774681847,3.1199077120273446,0.3120868491347949,-0.07987830019227188,40.61904761904762
854,3.5177948545793027,3.1199077120273446,-0.4711163023285676,-0.07951472659688635,40.666666666666664
855,3.5177948545793027,3.1199077120273446,0.31180229045075303,-0.07965700593890729,40.714285714285715
856,3.518732383190405,3.1199077120273446,-0.47184738713950536,-0.08002254834437617,40.76190476190476
857,3.5185448774681847,3.1199077120273446,0.3123042057679928,-0.07977159068575629,40.80952380952381
858,3.518357371745964,3.1199077120273446,-0.4717723098483283,-0.07973405204016776,40.857142857142854
859,3.518357371745964,3.1199077120273446,0.3122330660969823,-0.07976962187567299,40.904761904761905
860,3.517982360301523,3.1199077120273446,-0.4714798759239528,-0.07962340491348524,40.95238095238095
861,3.5174198431348613,3.1199077120273446,0.31252943764152386,-0.07947521914121447,41.0
862,3.5181698660237437,3.1199077120273446,-0.47227816278573465,-0.0798743625721054,41.04761904761905
863,3.517982360301523,3.1199077120273446,0.3129602132877537,-0.07965897474899047,41.095238095238095
864,3.518357371745964,3.1199077120273446,-0.4726417363811207,-0.07984076154668351,41.142857142857146
865,3.5181698660237437,3.1199077120273446,0.31324870959196227,-0.07969651339457923,41.19047619047619
866,3.518357371745964,3.1199077120273446,-0.4728590930143187,-0.07980519171117822,41.23809523809524
867,3.518732383190405,3.1199077120273446,0.3130274153385977,-0.07991583883786052,41.285714285714285
868,3.518357371745964,3.1199077120273446,-0.47242437974792284,-0.07969848220466258,41.333333333333336
869,3.513669728690451,3.1199077120273446,0.31654056005126613,-0.07794190984832836,41.38095238095238
870,3.518357371745964,3.1199077120273446,-0.47785829557787396,-0.08065886776330392,41.42857142857143
871,3.5127322000793484,3.1199077120273446,0.32270556069215495,-0.0775763674428595,41.476190476190474
872,3.513669728690451,3.1199077120273446,-0.48072357051912573,-0.07900900491348539,41.523809523809526
873,3.518357371745964,3.1199077120273446,0.31940583499251785,-0.08065886776330394,41.57142857142857
874,3.518732383190405,3.1199077120273446,-0.479237512668239,-0.07991583883786058,41.61904761904762
875,3.5185448774681847,3.1199077120273446,0.3196943312967262,-0.0797715906857564,41.666666666666664
876,3.518732383190405,3.1199077120273446,-0.479454869301437,-0.0798802690023554,41.714285714285715
877,3.518357371745964,3.1199077120273446,0.32005790489211167,-0.07969848220466266,41.76190476190476
878,3.519107394634846,3.1199077120273446,-0.48018201649220804,-0.08006205580004819,41.80952380952381
879,3.5181698660237437,3.1199077120273446,0.3210735483870911,-0.07955423405255846,41.857142857142854
880,3.5181698660237437,3.1199077120273446,-0.4805377148472603,-0.0797320832300846,41.904761904761905
881,3.5177948545793027,3.1199077120273446,0.3213659823114662,-0.07958586626789707,41.95238095238095
882,3.5177948545793027,3.1199077120273446,-0.4806799941892813,-0.07965700593890757,42.0
883,3.518357371745964,3.1199077120273446,0.3209273314249035,-0.07987633138218891,42.04761904761905
884,3.5177948545793027,3.1199077120273446,-0.48002792428968744,-0.07955029643239198,42.095238095238095
885,3.5181698660237437,3.1199077120273446,0.320421478487497,-0.0798032229010952,42.142857142857146
886,3.5185448774681847,3.1199077120273446,-0.48017807887204167,-0.07987830019227232,42.19047619047619
887,3.518357371745964,3.1199077120273446,0.3207099747917055,-0.07973405204016809,42.23809523809524
888,3.5177948545793027,3.1199077120273446,-0.47981056765648955,-0.07955029643239203,42.285714285714285
889,3.5181698660237437,3.1199077120273446,0.32020412185429903,-0.07980322290109526,42.333333333333336
890,3.5176073488570823,3.1199077120273446,-0.47922963742790614,-0.07951275778680356,42.38095238095238
891,3.5181698660237437,3.1199077120273446,0.31955205195470504,-0.07983879273660055,42.42857142857143
892,3.518357371745964,3.1199077120273446,-0.4791624353770624,-0.07980519171117867,42.476190476190474
893,3.518357371745964,3.1199077120273446,0.3196231916257155,-0.07976962187567344,42.523809523809526
894,3.5185448774681847,3.1199077120273446,-0.4793086523392499,-0.0798427303567672,42.57142857142857
895,3.5181698660237437,3.1199077120273446,0.31998676522110103,-0.07966094355907444,42.61904761904762
896,3.5177948545793027,3.1199077120273446,-0.4791584977568958,-0.07958586626789738,42.666666666666664
