,Position Voltage,Commanded Voltage,Time
1131,1.6282996917630546,-0.48099297874080693,11.31
1132,1.6281746879482406,0.38466346399733564,11.32
1133,1.6282996917630546,-0.48168299979857987,11.33
1134,1.6281746879482406,0.3853534850551087,11.34
1135,1.63154979094821,-0.4919939644642499,11.35
1136,1.6543004852443006,0.3266464684591426,11.36
1137,1.690301583910642,-0.5403271894772205,11.37
1138,1.7743041474654377,0.17013769219033636,11.38
1139,1.807180150761437,-0.4226169722464711,11.39
1140,1.842806237983337,0.14883334203316623,11.4
1141,1.9183085421308024,-0.5549232349131783,11.41
1142,1.9486844691305276,0.25218532108526137,11.42
1143,1.9665600146488844,-0.5300821268227218,11.43
1144,2.004811181981872,0.18471203696404137,11.44
1145,2.0263118381298257,-0.49581303101291363,11.45
1146,2.039937253944517,0.19941546067692406,11.46
1147,2.0644380016479995,-0.5334618049623157,11.47
1148,2.07393829157384,0.23400971640982604,11.48
1149,2.07768840601825,-0.5202440515884921,11.49
1150,2.0790634479812007,0.2395388601459001,11.5
1151,2.079188451796014,-0.5170942554643416,11.51
1152,2.0790634479812007,0.24022888120367036,11.52
1153,2.0790634479812007,-0.5174142402295012,11.53
1154,2.0789384441663867,0.24059891749628215,11.54
1155,2.0789384441663867,-0.5177342249946622,11.55
1156,2.0789384441663867,0.2405989174962817,11.56
1157,2.0789384441663867,-0.5177342249946626,11.57
1158,2.0789384441663867,0.2405989174962817,11.58
1159,2.0790634479812007,-0.5181042612872753,11.59
1160,2.0789384441663867,0.24128893855405464,11.6
1161,2.0790634479812007,-0.5187942823450487,11.61
1162,2.0790634479812007,0.2416089233192149,11.62
1163,2.0790634479812007,-0.5187942823450487,11.63
1164,2.0790634479812007,0.24160892331921446,11.64
1165,2.0790634479812007,-0.5187942823450487,11.65
1166,2.0789384441663867,0.24197895961182625,11.66
1167,2.0789384441663867,-0.5191142671102098,11.67
1168,2.0789384441663867,0.2419789596118258,11.68
1169,2.0790634479812007,-0.519484303402822,11.69
1170,2.079188451796014,0.24192890808437517,11.7
1171,2.079313455610828,-0.5195343549302744,11.71
1172,2.079188451796014,0.24261892914214833,11.72
1173,2.079188451796014,-0.5198543396954354,11.73
1174,2.079188451796014,0.24261892914214833,11.74
1175,2.079188451796014,-0.5198543396954354,11.75
1176,2.079188451796014,0.24261892914214833,11.76
1177,2.079313455610828,-0.5202243759880476,11.77
1178,2.079313455610828,0.24293891390730904,11.78
1179,2.0794384594256416,-0.5205944122806585,11.79
1180,2.0795634632404556,0.24288886237985663,11.8
1181,2.09193884090701,-0.5569080204840324,11.81
1182,2.1071893063142797,0.22942292643210327,11.82
1183,2.1223147679067353,-0.562644270540491,11.83
1184,2.158190862758263,0.1619406670369794,11.84
1185,2.182441602832118,-0.5425956837061765,11.85
1186,2.198192083498642,0.1773931386089891,11.86
1187,2.1996921292764062,-0.506718038807346,11.87
1188,2.1995671254615927,0.18160299208352138,11.88
1189,2.1995671254615927,-0.5070380235725058,11.89
1190,2.1996921292764062,0.18123295579091003,11.9
1191,2.1996921292764062,-0.506718038807346,11.91
1192,2.1996921292764062,0.18123295579091048,11.92
1193,2.1996921292764062,-0.5067180388073456,11.93
1194,2.1998171330912197,0.18086291949830002,11.94
1195,2.1998171330912197,-0.5063980540421857,11.95
1196,2.1998171330912197,0.18086291949830002,11.96
1197,2.1998171330912197,-0.5063980540421857,11.97
1198,2.1996921292764062,0.18123295579091092,11.98
1199,2.1996921292764062,-0.5067180388073451,11.99
1200,2.1996921292764062,0.18123295579091137,12.0
1201,2.1998171330912197,-0.5070880750999556,12.01
1202,2.1996921292764062,0.18192297684868208,12.02
1203,2.1996921292764062,-0.507408059865115,12.03
1204,2.1996921292764062,0.18192297684868253,12.04
1205,2.1998171330912197,-0.5077780961577254,12.05
1206,2.1998171330912197,0.18224296161384235,12.06
1207,2.1996921292764062,-0.5074080598651145,12.07
1208,2.1998171330912197,0.18155294055607207,12.08
1209,2.1998171330912197,-0.5070880750999547,12.09
1210,2.1998171330912197,0.18155294055607207,12.1
1211,2.1998171330912197,-0.5070880750999547,12.11
1212,2.1998171330912197,0.18155294055607207,12.12
1213,2.1996921292764062,-0.5067180388073438,12.13
1214,2.1996921292764062,0.1812329557909127,12.14
1215,2.1996921292764062,-0.5067180388073433,12.15
1216,2.1996921292764062,0.18123295579091314,12.16
1217,2.1996921292764062,-0.5067180388073429,12.17
1218,2.1996921292764062,0.18123295579091359,12.18
1219,2.1996921292764062,-0.5067180388073425,12.19
1220,2.1996921292764062,0.18123295579091403,12.2
1221,2.1998171330912197,-0.5070880750999529,12.21
1222,2.1996921292764062,0.18192297684868475,12.22
1223,2.1996921292764062,-0.5074080598651123,12.23
1224,2.1995671254615927,0.1822930131412961,12.24
1225,2.1995671254615927,-0.5077280446302721,12.25
1226,2.1995671254615927,0.18229301314129565,12.26
1227,2.1998171330912197,-0.5084681172154943,12.27
1228,2.1995671254615927,0.18367305525683664,12.28
1229,2.1996921292764062,-0.5094781230384249,12.29
1230,2.1998171330912197,0.18362300372938556,12.3
1231,2.1998171330912197,-0.5091581382732651,12.31
1232,2.1996921292764062,0.18399304002199646,12.32
1233,2.1996921292764062,-0.5094781230384244,12.33
1234,2.1996921292764062,0.1839930400219969,12.34
1235,2.1998171330912197,-0.5098481593310349,12.35
1236,2.1996921292764062,0.18468306107976762,12.36
1237,2.1996921292764062,-0.5101681440961943,12.37
1238,2.1996921292764062,0.18468306107976806,12.38
1239,2.1998171330912197,-0.5105381803888047,12.39
1240,2.1996921292764062,0.18537308213753878,12.4
1241,2.1998171330912197,-0.511228201446575,12.41
1242,2.1998171330912197,0.1856930669026986,12.42
1243,2.1998171330912197,-0.511228201446575,12.43
1244,2.1998171330912197,0.1856930669026986,12.44
1245,2.1998171330912197,-0.511228201446575,12.45
1246,2.1998171330912197,0.1856930669026986,12.46
1247,2.1998171330912197,-0.511228201446575,12.47
1248,2.1996921292764062,0.1860631031953095,12.48
1249,2.1996921292764062,-0.5115481862117344,12.49
1250,2.1998171330912197,0.18569306690269904,12.5
1251,2.1998171330912197,-0.5112282014465745,12.51
1252,2.1998171330912197,0.18569306690269904,12.52
1253,2.1998171330912197,-0.5112282014465745,12.53
1254,2.1998171330912197,0.18569306690269904,12.54
1255,2.1998171330912197,-0.5112282014465745,12.55
1256,2.1996921292764062,0.18606310319530994,12.56
1257,2.1996921292764062,-0.5115481862117339,12.57
1258,2.1996921292764062,0.1860631031953104,12.58
1259,2.1996921292764062,-0.5115481862117335,12.59
1260,2.1996921292764062,0.18606310319531083,12.6
1261,2.1996921292764062,-0.511548186211733,12.61
1262,2.1998171330912197,0.18569306690270038,12.62
1263,2.1996921292764062,-0.5108581651539623,12.63
1264,2.1996921292764062,0.185373082137541,12.64
1265,2.1996921292764062,-0.5108581651539619,12.65
1266,2.1996921292764062,0.18537308213754145,12.66
1267,2.1996921292764062,-0.5108581651539614,12.67
1268,2.1998171330912197,0.185003045844931,12.68
1269,2.1998171330912197,-0.5105381803888016,12.69
1270,2.1998171330912197,0.185003045844931,12.7
1271,2.1998171330912197,-0.5105381803888016,12.71
1272,2.1996921292764062,0.1853730821375419,12.72
1273,2.1998171330912197,-0.5112282014465719,12.73
1274,2.1998171330912197,0.1856930669027017,12.74
1275,2.1998171330912197,-0.5112282014465719,12.75
1276,2.1998171330912197,0.1856930669027017,12.76
1277,2.1996921292764062,-0.510858165153961,12.77
1278,2.1998171330912197,0.18500304584493144,12.78
1279,2.1998171330912197,-0.5105381803888012,12.79
1280,2.1998171330912197,0.18500304584493144,12.8
1281,2.1996921292764062,-0.5101681440961903,12.81
1282,2.1996921292764062,0.18468306107977206,12.82
1283,2.1996921292764062,-0.5101681440961898,12.83
1284,2.1995671254615927,0.1850530973723834,12.84
1285,2.1996921292764062,-0.5108581651539605,12.85
1286,2.1996921292764062,0.18537308213754322,12.86
1287,2.1996921292764062,-0.5108581651539601,12.87
1288,2.1996921292764062,0.18537308213754367,12.88
1289,2.1996921292764062,-0.5108581651539597,12.89
1290,2.1996921292764062,0.1853730821375441,12.9
1291,2.1996921292764062,-0.5108581651539592,12.91
1292,2.1996921292764062,0.18537308213754455,12.92
1293,2.1996921292764062,-0.5108581651539588,12.93
1294,2.1996921292764062,0.185373082137545,12.94
1295,2.1996921292764062,-0.5108581651539583,12.95
1296,2.1995671254615927,0.18574311843015634,12.96
1297,2.1996921292764062,-0.511548186211729,12.97
1298,2.1996921292764062,0.18606310319531616,12.98
1299,2.1996921292764062,-0.5115481862117286,12.99
1300,2.1996921292764062,0.1860631031953166,13.0
1301,2.1995671254615927,-0.5111781499191173,13.01
1302,2.1996921292764062,0.18537308213754589,13.02
1303,2.1996921292764062,-0.5108581651539574,13.03
1304,2.1996921292764062,0.18537308213754633,13.04
1305,2.1996921292764062,-0.510858165153957,13.05
1306,2.1996921292764062,0.18537308213754677,13.06
1307,2.1996921292764062,-0.5108581651539565,13.07
1308,2.1998171330912197,0.18500304584493632,13.08
1309,2.1998171330912197,-0.5105381803887967,13.09
1310,2.1995671254615927,0.18574311843015812,13.1
1311,2.1995671254615927,-0.5111781499191164,13.11
1312,2.1995671254615927,0.18574311843015767,13.12
1313,2.1995671254615927,-0.5111781499191168,13.13
1314,2.1995671254615927,0.18574311843015723,13.14
1315,2.1993171178319653,-0.5104380773338941,13.15
1316,2.1615659657582325,0.29685410926850064,13.16
1317,2.049687551499985,-0.2758909945249708,13.17
1318,2.014686483352153,0.11407790638144966,13.18
1319,1.9811854609820858,-0.26631700234991684,13.19
1320,1.9710601519821773,0.058294929020080044,13.2
1321,1.9620598773155917,-0.26559315525985605,13.21
1322,1.953434614093448,0.060788530118743855,13.22
1323,1.9531846064638205,-0.28693203147067625,13.23
1324,1.9530596026490066,0.06051859688103578,13.24
1325,1.9530596026490066,-0.28725201623583696,13.25
1326,1.9530596026490066,0.060518596881036,13.26
1327,1.9531846064638205,-0.28762205252844897,13.27
1328,1.9530596026490066,0.06120861793880916,13.28
1329,1.9530596026490066,-0.2879420372936097,13.29
1330,1.952934598834193,0.06157865423142028,13.3
1331,1.952934598834193,-0.2882620220587693,13.31
1332,1.952934598834193,0.06157865423142028,13.32
1333,1.952934598834193,-0.2882620220587693,13.33
1334,1.952934598834193,0.06157865423142028,13.34
1335,1.9530596026490066,-0.28863205835138017,13.35
1336,1.9530596026490066,0.0618986389965801,13.36
1337,1.9531846064638205,-0.2890020946439922,13.37
1338,1.9530596026490066,0.06258866005435326,13.38
1339,1.9530596026490066,-0.2893220794091529,13.39
1340,1.952934598834193,0.06295869634696438,13.4
1341,1.952934598834193,-0.2896420641743125,13.41
1342,1.952934598834193,0.06295869634696438,13.42
1343,1.9530596026490066,-0.2900121004669234,13.43
1344,1.9530596026490066,0.0632786811121242,13.44
1345,1.952934598834193,-0.28964206417431226,13.45
1346,1.9530596026490066,0.0625886600543537,13.46
1347,1.9530596026490066,-0.28932207940915244,13.47
1348,1.9531846064638205,0.0622186237617417,13.48
1349,1.9531846064638205,-0.2890020946439915,13.49
1350,1.9531846064638205,0.0622186237617417,13.5
1351,1.9530596026490066,-0.2886320583513793,13.51
1352,1.9530596026490066,0.06189863899658099,13.52
1353,1.9530596026490066,-0.28863205835137906,13.53
1354,1.9526845912045656,0.06300874787441524,13.54
1355,1.9526845912045656,-0.2895920126468592,13.55
1356,1.9524345835749384,0.0637488204596377,13.56
1357,1.942934293649098,-0.2621092239387066,13.57
1358,1.9293088778344065,0.07976393420212191,13.58
1359,1.9185585497604298,-0.2651644421765682,13.59
1360,1.8664319589831233,0.20655037841733903,13.6
1361,1.8375560777611624,-0.31311970565506875,13.61
1362,1.7938047425763728,0.26214660007937773,13.62
1363,1.715552354503006,-0.19347165428631263,13.63
1364,1.6893015533921325,0.13954375853758139,13.64
1365,1.6459252296517837,-0.1322658614337462,13.65
1366,1.6231745353556932,0.09585565028232346,13.66
1367,1.604298959318827,-0.13462760850854727,13.67
1368,1.5762981048005615,0.13042608028812297,13.68
1369,1.5707979369487592,-0.19002259902949814,13.69
1370,1.5687978759117405,0.12226733130286244,13.7
1371,1.5682978606524856,-0.1936622101016124,13.71
1372,1.5682978606524856,0.12098739224222171,13.72
1373,1.568172856837672,-0.19329217380900138,13.73
1374,1.561797662282174,0.1395392584002471,13.74
1375,1.5524223761711478,-0.18185867488630486,13.75
1376,1.54129703665273,0.14847363105566186,13.76
1377,1.5222964568010497,-0.1540918025086062,13.77
1378,1.5157962584307383,0.11907783396712651,13.78
1379,1.5136711935789058,-0.16444039332253496,13.79
1380,1.5134211859492783,0.11437816554462882,13.8
1381,1.5135461897640918,-0.16545039914546628,13.81
1382,1.5135461897640918,0.11469815030978847,13.82
1383,1.5135461897640918,-0.16545039914546622,13.83
1384,1.5134211859492783,0.11506818660239942,13.84
1385,1.5134211859492783,-0.16577038391062593,13.85
1386,1.5135461897640918,0.11469815030978847,13.86
1387,1.5134211859492783,-0.16508036285285532,13.87
1388,1.5134211859492783,0.11437816554462882,13.88
1389,1.5134211859492783,-0.16508036285285543,13.89
1390,1.5134211859492783,0.11437816554462876,13.9
1391,1.5134211859492783,-0.16508036285285543,13.91
1392,1.5134211859492783,0.11437816554462871,13.92
1393,1.5134211859492783,-0.16508036285285543,13.93
1394,1.5134211859492783,0.11437816554462865,13.94
1395,1.5134211859492783,-0.16508036285285543,13.95
1396,1.5134211859492783,0.1143781655446286,13.96
1397,1.5134211859492783,-0.16508036285285543,13.97
1398,1.5131711783196509,0.11511823812985178,13.98
1399,1.5130461745048371,-0.16535029609056429,13.99
1400,1.51279616687521,0.11553832594991409,14.0
1401,1.51279616687521,-0.16599026562088415,14.01
1402,1.511921140171514,0.11812857999819465,14.02
1403,1.4667947630237739,-0.03464705734426449,14.03
1404,1.4216683858760337,0.1361971814081498,14.04
1405,1.3704168218024233,0.0015533224036518856,14.05
1406,1.2654136173589283,0.3158339134861557,14.06
1407,1.2212872707296976,-0.13661106903895764,14.07
1408,1.1546602374340038,0.40010863534656355,14.08
1409,1.1277844172490616,-0.22760514595780884,14.09
1410,1.1001585741752373,0.4130899315042834,14.1
1411,1.0739077730643636,-0.22061415760977576,14.11
1412,1.072157719656972,0.3510736389172293,14.12
1413,1.0719077120273446,-0.22435387173679355,14.13
1414,1.0717827082125309,0.35080370567952024,14.14
1415,1.0717827082125309,-0.2246738565019537,14.15
1416,1.0719077120273446,0.3504336693869087,14.16
1417,1.0720327158421583,-0.22472390802940534,14.17
1418,1.0720327158421583,0.35075365415206883,14.18
1419,1.0722827234717855,-0.2254639806146278,14.19
1420,1.072532731101413,0.35065355109716545,14.2
1421,1.0726577349162267,-0.22519404737691906,14.21
1422,1.0726577349162267,0.3509735358623257,14.22
1423,1.0726577349162267,-0.22519404737691906,14.23
1424,1.072532731101413,0.3513435721549373,14.24
1425,1.072532731101413,-0.22551403214207932,14.25
1426,1.072532731101413,0.3513435721549373,14.26
1427,1.072532731101413,-0.22551403214207932,14.27
1428,1.0726577349162267,0.3509735358623257,14.28
1429,1.072532731101413,-0.2248240110843075,14.29
1430,1.072532731101413,0.35065355109716545,14.3
1431,1.072532731101413,-0.2248240110843075,14.31
1432,1.0724077272865993,0.35102358738977724,14.32
1433,1.0724077272865993,-0.22514399584946754,14.33
1434,1.072532731101413,0.35065355109716556,14.34
1435,1.072532731101413,-0.22482401108430738,14.35
1436,1.072532731101413,0.35065355109716545,14.36
1437,1.0726577349162267,-0.22519404737691906,14.37
1438,1.0726577349162267,0.3509735358623257,14.38
1439,1.0726577349162267,-0.22519404737691906,14.39
1440,1.0719077120273446,0.35319375361799465,14.4
1441,1.06903262428663,-0.21860312123781622,14.41
1442,1.0622824182866908,0.36581606382033316,14.42
1443,1.0427818231757562,-0.1781566369090718,14.43
1444,1.0304064455092012,0.3525320334238987,14.44
1445,1.021031159398175,-0.18208240671405918,14.45
1446,1.0045306558427685,0.37737796666160806,14.46
1447,0.9950303659169285,-0.19619763747671692,14.47
1448,0.9831550035096287,0.3882125723075317,14.48
1449,0.9499039887691885,-0.12816653633227193,14.49
1450,0.9280283211767938,0.36785297598195976,14.5
1451,0.9079027069917905,-0.12458802712483719,14.51
1452,0.8856520279549548,0.3822018888760299,14.52
1453,0.8781517990661336,-0.15934313776664077,14.53
1454,0.8685265053254799,0.39149559749750873,14.54
1455,0.8666514481032747,-0.17843142029479386,14.55
1456,0.864526383251442,0.3929864429945027,14.56
1457,0.8629013336588641,-0.17906068949856557,14.57
1458,0.8626513260292367,0.38956671363264483,14.58
1459,0.862526322214423,-0.17933062273627454,14.59
1460,0.8626513260292367,0.3888766925748739,14.6
1461,0.8626513260292367,-0.1790106379711145,14.61
1462,0.8627763298440505,0.38850665628226233,14.62
1463,0.8629013336588641,-0.17906068949856535,14.63
1464,0.8627763298440505,0.3891966773400335,14.64
1465,0.8627763298440505,-0.1793806742637254,14.65
1466,0.8629013336588641,0.38882664104742215,14.66
1467,0.8629013336588641,-0.17906068949856557,14.67
1468,0.8629013336588641,0.38882664104742193,14.68
1469,0.8629013336588641,-0.1790606894985658,14.69
1470,0.8629013336588641,0.3888266410474217,14.7
1471,0.8627763298440505,-0.17869065320595467,14.71
1472,0.8627763298440505,0.38850665628226166,14.72
1473,0.8627763298440505,-0.17869065320595467,14.73
1474,0.8629013336588641,0.3881366199896503,14.74
1475,0.8629013336588641,-0.17837066844079486,14.75
1476,0.8629013336588641,0.3881366199896501,14.76
1477,0.8629013336588641,-0.17837066844079508,14.77
1478,0.8629013336588641,0.3881366199896499,14.78
1479,0.8629013336588641,-0.1783706684407953,14.79
1480,0.8629013336588641,0.38813661998964966,14.8
1481,0.8629013336588641,-0.17837066844079552,14.81
1482,0.8630263374736777,0.3877665836970381,14.82
1483,0.8629013336588641,-0.17768064738302458,14.83
1484,0.8629013336588641,0.38744659893187805,14.84
1485,0.8630263374736777,-0.17805068367563615,14.85
1486,0.8630263374736777,0.38776658369703765,14.86
1487,0.8629013336588641,-0.17768064738302503,14.87
1488,0.8629013336588641,0.3874465989318776,14.88
1489,0.8624013183996094,-0.17620050221257944,14.89
1490,0.8621513107699821,0.38690673245646034,14.9
1491,0.8606512649922178,-0.17240003623156186,14.91
1492,0.8205250404370251,0.5018485652028206,14.92
1493,0.8072746360667745,-0.23589129883112836,14.93
1494,0.7983993652150029,0.49420275687126747,14.94
1495,0.7787737662892544,-0.20051451921749308,14.95
1496,0.7676484267708366,0.4768983787835568,14.96
1497,0.7553980529190953,-0.19272960664081462,14.97
1498,0.7350224311044649,0.5058557874935388,14.98
1499,0.7298972746971037,-0.2297156353648353,14.99
1500,0.7243971068453017,0.5090180089968799,15.0
1501,0.7228970610675375,-0.2393545295205406,15.01
1502,0.7212720114749596,0.5099886636189086,15.02
1503,0.7118967253639332,-0.2157616095217616,15.03
1504,0.7013964049195838,0.5170728548112669,15.04
1505,0.6923961302529985,-0.21599771672718182,15.05
1506,0.6792707296975615,0.5328877624439463,15.06
1507,0.6725205236976226,-0.2296141572679702,15.07
1508,0.6651452986236153,0.5374407263893792,15.08
1509,0.6567700430310984,-0.22370082680744585,15.09
1510,0.6530199285866879,0.5271028359019991,15.1
1511,0.6515198828089236,-0.22885993425091034,15.11
1512,0.6510198675496689,0.5247431638905244,15.12
1513,0.6510198675496689,-0.2301398733115505,15.13
1514,0.6511448713644826,0.5243731275979124,15.14
1515,0.6511448713644826,-0.22981988854639024,15.15
1516,0.6511448713644826,0.5243731275979124,15.16
1517,0.6512698751792962,-0.23018992483900158,15.17
1518,0.6513948789941099,0.5243230760704614,15.18
1519,0.6515198828089236,-0.2302399763664531,15.19
1520,0.6515198828089236,0.5246430608356221,15.2
1521,0.6515198828089236,-0.23023997636645266,15.21
1522,0.6515198828089236,0.5246430608356225,15.22
1523,0.6515198828089236,-0.23023997636645221,15.23
1524,0.6515198828089236,0.524643060835623,15.24
1525,0.6515198828089236,-0.23023997636645177,15.25
1526,0.6515198828089236,0.5246430608356234,15.26
1527,0.6513948789941099,-0.22986994007383954,15.27
1528,0.6513948789941099,0.5243230760704636,15.28
1529,0.6513948789941099,-0.2298699400738391,15.29
1530,0.6513948789941099,0.524323076070464,15.3
1531,0.6513948789941099,-0.22986994007383865,15.31
1532,0.6513948789941099,0.5243230760704645,15.32
1533,0.6513948789941099,-0.2298699400738382,15.33
1534,0.6513948789941099,0.5243230760704649,15.34
1535,0.6513948789941099,-0.22986994007383776,15.35
1536,0.6513948789941099,0.5243230760704654,15.36
1537,0.6513948789941099,-0.22986994007383732,15.37
1538,0.6515198828089236,0.523953039777854,15.38
1539,0.6513948789941099,-0.22917991901606483,15.39
1540,0.6513948789941099,0.5236330550126942,15.4
1541,0.6513948789941099,-0.22917991901606438,15.41
1542,0.6513948789941099,0.5236330550126946,15.42
1543,0.6513948789941099,-0.22917991901606394,15.43
1544,0.6513948789941099,0.5236330550126951,15.44
1545,0.6513948789941099,-0.2291799190160635,15.45
1546,0.6513948789941099,0.5236330550126955,15.46
1547,0.6513948789941099,-0.22917991901606305,15.47
1548,0.6513948789941099,0.523633055012696,15.48
1549,0.6513948789941099,-0.2291799190160626,15.49
1550,0.6513948789941099,0.5236330550126964,15.5
1551,0.6513948789941099,-0.22917991901606216,15.51
1552,0.6540199591051973,0.5158622928678556,15.52
1553,0.6631452375865963,-0.24947288830833791,15.53
1554,0.6811457869197668,0.48593595458848915,15.54
1555,0.7458977629932555,-0.39507388169802904,15.55
1556,0.794024231696524,0.5092240902859904,15.56
1557,0.8489009063997315,-0.4343256795678372,15.57
1558,1.0017805719168678,0.19714301632743392,15.58
1559,1.1116589251380962,-0.36824621298255233,15.59
1560,1.2152870876186408,0.17164953832822627,15.6
1561,1.416418225653859,-0.6983672374767075,15.61
1562,1.4836702780236213,0.4874255000458081,15.62
1563,1.5324217658009582,-0.6705295879390633,15.63
1564,1.5762981048005615,0.4823368197516095,15.64
1565,1.5846733603930785,-0.5830073669728474,15.65
1566,1.5856733909115879,0.500815508676443,15.66
1567,1.5856733909115879,-0.5804474888515669,15.67
1568,1.5856733909115879,0.500815508676443,15.68
1569,1.5859233985412151,-0.5811875614367896,15.69
1570,1.5859233985412151,0.5014554782067626,15.7
1571,1.5859233985412151,-0.5811875614367898,15.71
1572,1.5857983947264018,0.5018255144993728,15.72
1573,1.5857983947264018,-0.581507546201949,15.73
1574,1.5857983947264018,0.5018255144993727,15.74
1575,1.5857983947264018,-0.5815075462019491,15.75
1576,1.5857983947264018,0.5018255144993725,15.76
1577,1.5857983947264018,-0.5815075462019491,15.77
1578,1.5857983947264018,0.5018255144993725,15.78
1579,1.5857983947264018,-0.5815075462019491,15.79
1580,1.5857983947264018,0.5018255144993725,15.8
1581,1.5857983947264018,-0.5815075462019491,15.81
1582,1.5856733909115879,0.5021955507919847,15.82
1583,1.5857983947264018,-0.582197567259722,15.83
1584,1.5857983947264018,0.5025155355571456,15.84
1585,1.5857983947264018,-0.582197567259722,15.85
1586,1.5857983947264018,0.5025155355571455,15.86
1587,1.5856733909115879,-0.5818275309671098,15.87
1588,1.5856733909115879,0.5021955507919847,15.88
1589,1.5856733909115879,-0.5818275309671097,15.89
1590,1.5856733909115879,0.5021955507919849,15.9
1591,1.5856733909115879,-0.5818275309671097,15.91
1592,1.5856733909115879,0.5021955507919849,15.92
1593,1.5857983947264018,-0.5821975672597219,15.93
1594,1.5857983947264018,0.5025155355571456,15.94
1595,1.5857983947264018,-0.582197567259722,15.95
1596,1.5857983947264018,0.5025155355571455,15.96
1597,1.5861734061708426,-0.5833076761375556,15.97
1598,1.6251745963927122,0.38802416655784633,15.98
1599,1.6620507217627494,-0.5926331357279977,15.99
1600,1.6979268166142765,0.37621925630057695,16.0
1601,1.7700540177617725,-0.7143084489638764,16.01
1602,1.797179845576342,0.48055259030124886,16.02
1603,1.820555558946501,-0.7140685416424868,16.03
1604,1.862181829279458,0.41716765594656247,16.04
1605,1.8815574205755792,-0.6648692401989613,16.05
1606,1.899807977538377,0.4127399958250997,16.06
1607,1.9174335154271067,-0.6703265817438098,16.07
1608,1.9221836603900266,0.4437964685934346,16.08
1609,1.9238087099826044,-0.6629776324716758,16.09
1610,1.9249337443159276,0.44462594390701216,16.1
1611,1.9251837519455552,-0.6608378421704593,16.11
1612,1.9254337595751823,0.44452584085211133,16.12
1613,1.9255587633899962,-0.6605679089327525,16.13
1614,1.9255587633899962,0.44484582561727204,16.14
1615,1.9251837519455552,-0.6594578000549183,16.15
1616,1.9251837519455552,0.44388587132179214,16.16
1617,1.9251837519455552,-0.659457800054918,16.17
1618,1.9253087557603688,0.44351583502918146,16.18
1619,1.9253087557603688,-0.6591378152897582,16.19
1620,1.9253087557603688,0.44351583502918146,16.2
1621,1.9251837519455552,-0.6587677789971476,16.21
1622,1.9251837519455552,0.4431958502640221,16.22
1623,1.9251837519455552,-0.6587677789971473,16.23
1624,1.9255587633899962,0.44208574138618806,16.24
1625,1.9255587633899962,-0.6578078247016674,16.25
1626,1.9254337595751823,0.44245577767880007,16.26
1627,1.9255587633899962,-0.6584978457594406,16.27
1628,1.9255587633899962,0.4427757624439608,16.28
1629,1.9255587633899962,-0.658497845759441,16.29
1630,1.9254337595751823,0.4431457987365728,16.3
1631,1.9254337595751823,-0.6588178305246022,16.31
1632,1.9254337595751823,0.4431457987365728,16.32
1633,1.9253087557603688,-0.6584477942319911,16.33
1634,1.9254337595751823,0.44245577767880206,16.34
1635,1.9255587633899962,-0.6584978457594437,16.35
1636,1.92568376720481,0.4424057261513512,16.36
1637,1.928683858760338,-0.6670587320169579,16.37
1638,1.9669350260933256,0.3368542549760829,16.38
1639,1.9943108615375225,-0.6501813419598879,16.39
1640,2.0335620593890193,0.2907395226661371,16.4
1641,2.1146895352031008,-0.7898596796044701,16.41
1642,2.1468155156102178,0.40331030805387447,16.42
1643,2.1853166905728325,-0.821594773082664,16.43
1644,2.1996921292764062,0.45931144207285657,16.44
1645,2.1996921292764062,-0.7847965250892552,16.45
1646,2.1996921292764062,0.459311442072857,16.46
1647,2.1996921292764062,-0.7847965250892548,16.47
1648,2.1996921292764062,0.45931144207285746,16.48
1649,2.1998171330912197,-0.7851665613818652,16.49
1650,2.1998171330912197,0.4596314268380173,16.5
1651,2.1996921292764062,-0.7847965250892543,16.51
1652,2.1998171330912197,0.458941405780247,16.52
1653,2.1996921292764062,-0.7841065040314836,16.53
1654,2.1996921292764062,0.4586214210150876,16.54
1655,2.1996921292764062,-0.7841065040314832,16.55
1656,2.1998171330912197,0.4582513847224772,16.56
1657,2.1996921292764062,-0.7834164829737125,16.57
1658,2.1996921292764062,0.4579313999573178,16.58
1659,2.1995671254615927,-0.7830464466811011,16.59
1660,2.1996921292764062,0.4572413788995471,16.6
1661,2.1996921292764062,-0.7827264619159413,16.61
1662,2.1996921292764062,0.4572413788995475,16.62
1663,2.1996921292764062,-0.7827264619159409,16.63
1664,2.1996921292764062,0.45724137889954797,16.64
1665,2.1996921292764062,-0.7827264619159404,16.65
1666,2.1996921292764062,0.4572413788995484,16.66
1667,2.1996921292764062,-0.78272646191594,16.67
1668,2.1996921292764062,0.45724137889954886,16.68
1669,2.1998171330912197,-0.7830964982085504,16.69
1670,2.1998171330912197,0.4575613636647087,16.7
1671,2.1996921292764062,-0.7827264619159395,16.71
1672,2.1996921292764062,0.4572413788995493,16.72
1673,2.1996921292764062,-0.7827264619159391,16.73
1674,2.1996921292764062,0.45724137889954974,16.74
1675,2.1996921292764062,-0.7827264619159386,16.75
1676,2.1995671254615927,0.4576114151921611,16.76
1677,2.1995671254615927,-0.7830464466810985,16.77
1678,2.1996921292764062,0.45724137889954974,16.78
1679,2.1996921292764062,-0.7827264619159386,16.79
1680,2.1996921292764062,0.4572413788995502,16.8
1681,2.1995671254615927,-0.7823564256233273,16.81
1682,2.1996921292764062,0.45655135784177947,16.82
