,Position Voltage,Commanded Voltage,Time
1129,1.618424390392773,-0.007823213745529245,11.29
1130,1.618549394207587,-0.05856478725547831,11.3
1131,1.618424390392773,-0.007133192687756196,11.31
1132,1.618549394207587,-0.059254808313251306,11.32
1133,1.618424390392773,-0.0064431716299831465,11.33
1134,1.618549394207587,-0.059944829371024244,11.34
1135,1.618549394207587,-0.0061231868648223275,11.35
1136,1.618549394207587,-0.05994482937102413,11.36
1137,1.618549394207587,-0.006123186864822272,11.37
1138,1.618549394207587,-0.05994482937102413,11.38
1139,1.618549394207587,-0.0061231868648222165,11.39
1140,1.618549394207587,-0.05994482937102413,11.4
1141,1.618549394207587,-0.006123186864822161,11.41
1142,1.618549394207587,-0.05994482937102413,11.42
1143,1.618549394207587,-0.0061231868648221055,11.43
1144,1.618549394207587,-0.05994482937102413,11.44
1145,1.618549394207587,-0.00612318686482205,11.45
1146,1.618424390392773,-0.0595747930784119,11.46
1147,1.618424390392773,-0.0064431716299828135,11.47
1148,1.618424390392773,-0.05957479307841196,11.48
1149,1.618424390392773,-0.0064431716299828135,11.49
1150,1.618424390392773,-0.05957479307841196,11.5
1151,1.6182993865779594,-0.006073135337371194,11.51
1152,1.6182993865779594,-0.05989477784357211,11.52
1153,1.6181743827631458,-0.00570309904476024,11.53
1154,1.6181743827631458,-0.06021476260873171,11.54
1155,1.6181743827631458,-0.00570309904476024,11.55
1156,1.6180493789483321,-0.05984472631612009,11.56
1157,1.6180493789483321,-0.006023083809920449,11.57
1158,1.6180493789483321,-0.0598447263161202,11.58
1159,1.6181743827631458,-0.006393120102532124,11.59
1160,1.6181743827631458,-0.05952474155096005,11.6
1161,1.6180493789483321,-0.006023083809920504,11.61
1162,1.6180493789483321,-0.05984472631612031,11.62
1163,1.6179243751335186,-0.005653047517309606,11.63
1164,1.6179243751335186,-0.06016471108127991,11.64
1165,1.6177993713187049,-0.0052830112246979866,11.65
1166,1.6177993713187049,-0.06048469584644006,11.66
1167,1.6177993713187049,-0.0052830112246979866,11.67
1168,1.6176743675038912,-0.06011465955382855,11.68
1169,1.6176743675038912,-0.005602995989858139,11.69
1170,1.6176743675038912,-0.06011465955382855,11.7
1171,1.6175493636890776,-0.005232959697247186,11.71
1172,1.6176743675038912,-0.06080468061159916,11.72
1173,1.6176743675038912,-0.004912974932087533,11.73
1174,1.6176743675038912,-0.06080468061159916,11.74
1175,1.6175493636890776,-0.004542938639476579,11.75
1176,1.6174243598742637,-0.06075462908414653,11.76
1177,1.6171743522446365,-0.004122850819414825,11.77
1178,1.6169243446150092,-0.060654526029243816,11.78
1179,1.6165493331705678,-0.003652711471899217,11.79
1180,1.6156743064668722,-0.059024226276445046,11.8
1181,1.615299295022431,-0.004782495950184595,11.81
1182,1.6150492873928037,-0.05924410798670304,11.82
1183,1.6147992797631765,-0.004682392895281884,11.83
1184,1.6146742759483625,-0.05951404122441056,11.84
1185,1.6146742759483625,-0.005002377660442647,11.85
1186,1.6146742759483625,-0.05951404122441056,11.86
1187,1.6146742759483625,-0.005002377660442647,11.87
1188,1.6146742759483625,-0.05951404122441056,11.88
1189,1.6146742759483625,-0.005002377660442647,11.89
1190,1.6146742759483625,-0.05951404122441056,11.9
1191,1.6146742759483625,-0.005002377660442647,11.91
1192,1.6146742759483625,-0.05951404122441056,11.92
1193,1.6146742759483625,-0.005002377660442647,11.93
1194,1.614549272133549,-0.059144004931799665,11.94
1195,1.614549272133549,-0.005322362425602245,11.95
1196,1.614549272133549,-0.059144004931799665,11.96
1197,1.614549272133549,-0.005322362425602245,11.97
1198,1.614549272133549,-0.059144004931799665,11.98
1199,1.6144242683187355,-0.0049523261329912915,11.99
1200,1.6144242683187355,-0.059463989696959374,12.0
1201,1.6144242683187355,-0.004952326132991347,12.01
1202,1.6144242683187355,-0.059463989696959374,12.02
1203,1.6144242683187355,-0.0049523261329914026,12.03
1204,1.6144242683187355,-0.059463989696959374,12.04
1205,1.6144242683187355,-0.004952326132991458,12.05
1206,1.6142992645039218,-0.05909395340434781,12.06
1207,1.6142992645039218,-0.005272310898151611,12.07
1208,1.6141742606891079,-0.058723917111735524,12.08
1209,1.6141742606891079,-0.005592295663312374,12.09
1210,1.6140492568742943,-0.05835388081912457,12.1
1211,1.6140492568742943,-0.005912280428471917,12.11
1212,1.6140492568742943,-0.05835388081912446,12.12
1213,1.6139242530594806,-0.0055422441358602414,12.13
1214,1.6137992492446671,-0.0583038292916736,12.14
1215,1.6137992492446671,-0.005862228901019895,12.15
1216,1.6137992492446671,-0.05830382929167355,12.16
1217,1.6136742454298532,-0.005492192608407664,12.17
1218,1.6136742454298532,-0.058623814056834256,12.18
1219,1.6135492416150394,-0.005122156315795989,12.19
1220,1.6135492416150394,-0.058943798821994464,12.2
1221,1.6135492416150394,-0.005122156315795989,12.21
1222,1.6135492416150394,-0.058943798821994464,12.22
1223,1.6134242378002257,-0.004752120023184425,12.23
1224,1.6134242378002257,-0.05926378358715462,12.24
1225,1.6134242378002257,-0.00475212002318437,12.25
1226,1.6131742301705985,-0.05852371100193199,12.26
1227,1.6130492263557847,-0.005022053260892612,12.27
1228,1.6130492263557847,-0.05884369576709225,12.28
1229,1.612924222540971,-0.004652016968280992,12.29
1230,1.612924222540971,-0.05916368053225246,12.3
1231,1.6127992187261575,-0.0042819806756700385,12.31
1232,1.6127992187261575,-0.059483665297412,12.32
1233,1.6126742149113438,-0.003911944383058363,12.33
1234,1.61254921109653,-0.05943361376996059,12.34
1235,1.61254921109653,-0.004231929148218627,12.35
1236,1.6124242072817163,-0.05906357747734908,12.36
1237,1.6122992034669026,-0.00418187762076716,12.37
1238,1.6122992034669026,-0.05938356224250929,12.38
1239,1.6122992034669026,-0.00418187762076716,12.39
1240,1.612174199652089,-0.05901352594989839,12.4
1241,1.6120491958372754,-0.0041318260933151385,12.41
1242,1.6120491958372754,-0.059333510715058546,12.42
1243,1.6119241920224616,-0.003761789800703519,12.43
1244,1.6116741843928342,-0.058913422894995515,12.44
1245,1.6116741843928342,-0.004401759331023936,12.45
1246,1.611424176763207,-0.05817335030977294,12.46
1247,1.611424176763207,-0.005041728861343742,12.47
1248,1.6115491805780207,-0.05854338660238462,12.48
1249,1.611424176763207,-0.004351707803571969,12.49
1250,1.611424176763207,-0.05886337136754477,12.5
1251,1.611424176763207,-0.004351707803572025,12.51
1252,1.611424176763207,-0.05886337136754488,12.52
1253,1.6115491805780207,-0.004721744096183644,12.53
1254,1.611424176763207,-0.05817335030977305,12.54
1255,1.611424176763207,-0.005041728861343853,12.55
1256,1.611424176763207,-0.05817335030977305,12.56
1257,1.611424176763207,-0.005041728861343908,12.57
1258,1.611424176763207,-0.05817335030977305,12.58
1259,1.611424176763207,-0.005041728861343964,12.59
1260,1.611424176763207,-0.05817335030977305,12.6
1261,1.611424176763207,-0.005041728861344019,12.61
1262,1.611424176763207,-0.05817335030977305,12.62
1263,1.611424176763207,-0.005041728861344075,12.63
1264,1.611424176763207,-0.05817335030977305,12.64
1265,1.611424176763207,-0.00504172886134413,12.65
1266,1.611424176763207,-0.05817335030977305,12.66
1267,1.611424176763207,-0.005041728861344186,12.67
1268,1.6112991729483932,-0.05780331401716149,12.68
1269,1.611424176763207,-0.005731749919116069,12.69
1270,1.611424176763207,-0.05748332925200128,12.7
1271,1.6112991729483932,-0.005361713626504505,12.71
1272,1.6112991729483932,-0.05780331401716149,12.72
1273,1.611424176763207,-0.00573174991911618,12.73
1274,1.611424176763207,-0.05748332925200128,12.74
1275,1.6112991729483932,-0.005361713626504616,12.75
1276,1.611424176763207,-0.058173350309773164,12.76
1277,1.6112991729483932,-0.004671692568732844,12.77
1278,1.6112991729483932,-0.05849333507493343,12.78
1279,1.6111741691335797,-0.004301656276121946,12.79
1280,1.6111741691335797,-0.05881331984009297,12.8
1281,1.6111741691335797,-0.004301656276121946,12.81
1282,1.6111741691335797,-0.05881331984009297,12.82
1283,1.611049165318766,-0.003931619983510326,12.83
1284,1.611049165318766,-0.059133304605253234,12.84
1285,1.610924161503952,-0.003561583690898096,12.85
1286,1.6107991576891385,-0.05908325307780299,12.86
1287,1.6107991576891385,-0.0038815684560576935,12.87
1288,1.6107991576891385,-0.05908325307780293,12.88
1289,1.610674153874325,-0.00351153216344674,12.89
1290,1.6107991576891385,-0.05977327413557343,12.9
1291,1.6107991576891385,-0.0031915473982871423,12.91
1292,1.610674153874325,-0.05940323784296253,12.92
1293,1.6107991576891385,-0.003881568456057638,12.93
1294,1.610674153874325,-0.058713216785192035,12.94
1295,1.610674153874325,-0.00420155322121718,12.95
1296,1.610674153874325,-0.058713216785192035,12.96
1297,1.610674153874325,-0.004201553221217125,12.97
1298,1.610674153874325,-0.058713216785192035,12.98
1299,1.6105491500595113,-0.003831516928605505,12.99
1300,1.6105491500595113,-0.0590332015503523,13.0
1301,1.6105491500595113,-0.003831516928605505,13.01
1302,1.6105491500595113,-0.059033201550352354,13.02
1303,1.6105491500595113,-0.003831516928605505,13.03
1304,1.6105491500595113,-0.059033201550352354,13.04
1305,1.6105491500595113,-0.003831516928605505,13.05
1306,1.6102991424298838,-0.058293128965129115,13.06
1307,1.6101741386150699,-0.0041014501663135805,13.07
1308,1.6101741386150699,-0.05861311373028988,13.08
1309,1.6100491348002564,-0.003731413873702627,13.09
1310,1.6100491348002564,-0.05893309849544942,13.1
1311,1.6100491348002564,-0.0037314138737025715,13.11
1312,1.6099241309854428,-0.05856306220283841,13.12
1313,1.6099241309854428,-0.004051398638862169,13.13
1314,1.609799127170629,-0.05819302591022618,13.14
1315,1.609424115726188,-0.003261274526188851,13.15
1316,1.6091741080965607,-0.05841290762048357,13.16
1317,1.6090491042817467,-0.0035312077638964823,13.17
1318,1.6087990966521195,-0.0579928198004217,13.18
1319,1.608549089022492,-0.003431104708993049,13.19
1320,1.608299081392865,-0.05789271674552021,13.2
1321,1.6076740623187964,-0.002220892776254313,13.21
1322,1.6071740470595417,-0.058012495400875386,13.22
1323,1.6060490127262184,-0.00017050520339073616,13.23
1324,1.604298959318827,-0.05571185019075664,13.24
1325,1.6010488601336712,0.004970651692267236,13.25
1326,1.5967987304300058,-0.0514502201361281,13.26
1327,1.5954236884670554,-0.0018384311044499224,13.27
1328,1.594298654133732,-0.051639725919384705,13.28
1329,1.5920485854670858,0.0019423592761151354,13.29
1330,1.5912985625782037,-0.05517923393659685,13.3
1331,1.5907985473189488,0.00150259585560103,13.31
1332,1.5899235206152533,-0.0538689189489584,13.32
1333,1.5890484939115574,0.0018529565477619636,13.33
1334,1.5879234595782343,-0.05277848567157606,13.34
1335,1.5855483870967741,0.006003783220939918,13.35
1336,1.584423352763451,-0.05552786957611472,13.36
1337,1.5837983336893826,0.004974101797556696,13.37
1338,1.5827983031708732,-0.054167503061023636,13.38
1339,1.5825482955412458,0.0031542962614996006,13.39
1340,1.5821732840968048,-0.053697363713509916,13.4
1341,1.5816732688375499,0.0036744871364660647,13.41
1342,1.5815482650227362,-0.054607266481539074,13.42
1343,1.581298257393109,0.0040945749565284295,13.43
1344,1.580548234504227,-0.05302701825619055,13.44
1345,1.5801732230597858,0.0032847752434032595,13.45
1346,1.5787981810968352,-0.0499165733329448,13.46
1347,1.5764231086153753,0.006795632386260186,13.47
1348,1.573048005615406,-0.04600530397047681,13.48
1349,1.5687978759117405,0.010737277675729184,13.49
1350,1.56742283394879,-0.052814386767193355,13.5
1351,1.5666728110599077,0.009437663014637276,13.51
1352,1.5651727652821437,-0.050293859846816724,13.52
1353,1.5645477462080755,0.0074480272957734295,13.53
1354,1.5639227271340068,-0.05004360220955856,13.54
1355,1.5627976928006837,0.009178430103475521,13.55
1356,1.5619226660969878,-0.05033321104771854,13.56
1357,1.5607976317636647,0.010268863380857918,13.57
1358,1.55792254402295,-0.044702239204095495,13.58
1359,1.5569225135044404,0.005869504123068692,13.59
1360,1.5557974791711173,-0.04393179069187331,13.6
1361,1.554297433393353,0.007430076747966086,13.61
1362,1.553922421948912,-0.04666149899596017,13.62
1363,1.553547410504471,0.007580231330320264,13.63
1364,1.5529223914304027,-0.045771271828382865,13.64
1365,1.5521723685415205,0.008200525260188885,13.65
1366,1.551172338023011,-0.04473089007845121,13.66
1367,1.5486722617267372,0.01304137299113739,13.67
1368,1.5477972350230413,-0.0485403313333721,13.68
1369,1.5469222083193457,0.013391733683296547,13.69
1370,1.5449221472823267,-0.04485964400770859,13.7
1371,1.5440471205786308,0.010862231489015828,13.71
1372,1.5426720786156802,-0.04302913814510306,13.72
1373,1.5417970519119848,0.009932653120534152,13.73
1374,1.540922025208289,-0.0426787774529421,13.74
1375,1.5391719718008974,0.012873267860973897,13.75
1376,1.538171941282388,-0.04419827382429148,13.76
1377,1.5370469069490647,0.013643716373197307,13.77
1378,1.533796807763909,-0.03745719310283491,13.78
1379,1.5317967467268898,0.011244693160820274,13.79
1380,1.5307967162083804,-0.039616659004505145,13.8
1381,1.5291716666158026,0.013495286843488774,13.81
1382,1.5286716513565477,-0.042296315781139376,13.82
1383,1.5284216437269205,0.012955420368070597,13.83
1384,1.527796624652852,-0.04108610384840178,13.84
1385,1.5274216132084109,0.01246560542010508,13.85
1386,1.526171575060274,-0.03834569521776762,13.86
1387,1.5229214758751184,0.018886701376402026,13.87
1388,1.5204213995788445,-0.039264573259698926,13.88
1389,1.5184213385418257,0.018407586754983052,13.89
1390,1.515546250801111,-0.03587349477219606,13.9
1391,1.514296212652974,0.014748300082417037,13.91
1392,1.5131711783196509,-0.03574301579029421,13.92
1393,1.511546128727073,0.01667890899992533,13.93
1394,1.5106711020233772,-0.03731256368909433,13.94
1395,1.5092960600604266,0.018509414862530937,13.95
1396,1.508796044801172,-0.03935225093540945,13.96
1397,1.508421033356731,0.018339584679724935,13.97
1398,1.5077960142826623,-0.03846202376783145,13.98
1399,1.507546006653035,0.01747973343914655,13.99
1400,1.5069209875789666,-0.037251811835093906,14.0
1401,1.505170934171575,0.02106031770990663,14.01
1402,1.5042959074678792,-0.03914134449905418,14.02
1403,1.503545884578997,0.02104064210945486,14.03
1404,1.502045838801233,-0.036620817578677495,14.04
1405,1.5017958311716055,0.01794089751275757,14.05
1406,1.5015458235419783,-0.0365207145237753,14.06
1407,1.5010458082827236,0.018781073152883493,14.07
1408,1.5007958006530961,-0.037060580999192225,14.08
1409,1.5005457930234687,0.01888117620778633,14.09
1410,1.5001707815790277,-0.03659044165167845,14.1
1411,1.4997957701345865,0.01903133079014116,14.11
1412,1.4995457625049593,-0.03681032336193642,14.12
1413,1.4990457472457046,0.019871506430267083,14.13
1414,1.4986707358012636,-0.03698015354474242,14.14
1415,1.497670705282754,0.021871842475679235,14.15
1416,1.4971706900234993,-0.03805988649557755,14.16
1417,1.496545670949431,0.022442084878096444,14.17
1418,1.4954206366161076,-0.036329483687874156,14.18
1419,1.494920621356853,0.021042367162100437,14.19
1420,1.4944206060975984,-0.036129277578068025,14.2
1421,1.4937955870235298,0.021612609564518284,14.21
1422,1.4934205755790886,-0.03661909252603415,14.22
1423,1.4931705679494613,0.021392727854260288,14.23
1424,1.4922955412457655,-0.0346688080080734,14.24
1425,1.4919205298013245,0.020262943375973702,14.25
1426,1.491670522171697,-0.034888689718330174,14.26
1427,1.4910455030976288,0.02147315530871001,14.27
1428,1.4905454878383742,-0.03500846837368421,14.28
1429,1.490170476393933,0.021303325125904632,14.29
1430,1.4890454420606098,-0.03263809603566166,14.3
1431,1.4884204229865414,0.020273643702521466,14.31
1432,1.4879204077272867,-0.03275787469101625,14.32
1433,1.4869203772087771,0.02195399498277345,14.33
1434,1.4862953581347087,-0.03346757134923979,14.34
1435,1.4856703390606403,0.02220425262003045,14.35
1436,1.4831702627643668,-0.027666769322811424,14.36
1437,1.4821702322458572,0.01876484765772178,14.37
1438,1.481045197912534,-0.026896320810589236,14.38
1439,1.479420148319956,0.02069545657523078,14.39
1440,1.478670125431074,-0.02883590500200152,14.4
1441,1.4777950987273782,0.02136580203255012,14.41
1442,1.477545091097751,-0.030335725772899128,14.42
1443,1.4772950834681233,0.02146590508745417,14.43
1444,1.4769200720236826,-0.029865586425386587,14.44
1445,1.476670064394055,0.02124602337719863,14.45
1446,1.4765450605792412,-0.03013551966309591,14.46
1447,1.475920041505173,0.02277622007509513,14.47
1448,1.475545030060732,-0.030625334611061546,14.48
1449,1.4751700186162906,0.0229263746574506,14.49
1450,1.4745449995422224,-0.029735107443485974,14.5
1451,1.4744199957274087,0.02169648712426242,14.51
1452,1.474294991912595,-0.029685055916034556,14.52
1453,1.4737949766533402,0.022856647529547983,14.53
1454,1.4736699728385267,-0.030594958684063783,14.54
1455,1.4735449690237128,0.02290669905700063,14.55
1456,1.4732949613940856,-0.030174870864001987,14.56
1457,1.473169957579272,0.022636765819291783,14.57
1458,1.4730449537644583,-0.030124819336550007,14.58
1459,1.4727949461348309,0.023056853639354793,14.59
1460,1.4727949461348309,-0.030764788866870382,14.6
1461,1.4725449385052034,0.023796926224577998,14.61
1462,1.4724199346903897,-0.031034722104579145,14.62
1463,1.4722949308755762,0.02384697775202875,14.63
1464,1.4721699270607624,-0.030984670577127157,14.64
1465,1.4721699270607624,0.023526992986868563,14.65
1466,1.4720449232459487,-0.03061463428451556,14.66
1467,1.4720449232459487,0.023207008221708382,14.67
1468,1.4720449232459487,-0.030614634284515566,14.68
1469,1.4720449232459487,0.02320700822170839,14.69
1470,1.4720449232459487,-0.030614634284515566,14.7
1471,1.4720449232459487,0.02320700822170839,14.71
1472,1.471919919431135,-0.030244597991903974,14.72
1473,1.4720449232459487,0.022516987163936603,14.73
1474,1.4720449232459487,-0.029924613226743793,14.74
1475,1.471919919431135,0.02288702345654821,14.75
1476,1.471919919431135,-0.030244597991903988,14.76
1477,1.471919919431135,0.02288702345654821,14.77
1478,1.471919919431135,-0.030244597991903988,14.78
1479,1.471919919431135,0.02288702345654821,14.79
1480,1.471919919431135,-0.030244597991903988,14.8
1481,1.4720449232459487,0.022516987163936603,14.81
1482,1.4720449232459487,-0.029924613226743807,14.82
1483,1.471919919431135,0.02288702345654821,14.83
1484,1.471919919431135,-0.030244597991903988,14.84
1485,1.4720449232459487,0.022516987163936603,14.85
1486,1.471919919431135,-0.0295545769341322,14.86
1487,1.471919919431135,0.022197002398776408,14.87
1488,1.471919919431135,-0.029554576934132215,14.88
1489,1.471919919431135,0.022197002398776408,14.89
1490,1.4720449232459487,-0.02992461322674382,14.9
1491,1.471919919431135,0.02288702345654818,14.91
1492,1.4720449232459487,-0.030614634284515607,14.92
1493,1.4720449232459487,0.02320700822170836,14.93
1494,1.4720449232459487,-0.030614634284515607,14.94
1495,1.4720449232459487,0.02320700822170836,14.95
1496,1.4720449232459487,-0.030614634284515607,14.96
1497,1.471919919431135,0.023577044514319953,14.97
1498,1.4720449232459487,-0.031304655342287394,14.98
1499,1.4720449232459487,0.023897029279480134,14.99
1500,1.4720449232459487,-0.031304655342287394,15.0
1501,1.4720449232459487,0.023897029279480134,15.01
1502,1.4720449232459487,-0.031304655342287394,15.02
1503,1.4720449232459487,0.023897029279480134,15.03
1504,1.4720449232459487,-0.031304655342287394,15.04
1505,1.4720449232459487,0.023897029279480134,15.05
1506,1.4721699270607624,-0.031674691634898985,15.06
1507,1.4720449232459487,0.02458705033725192,15.07
1508,1.471919919431135,-0.03162464010744758,15.08
1509,1.4720449232459487,0.023897029279480134,15.09
1510,1.4720449232459487,-0.031304655342287394,15.1
1511,1.4720449232459487,0.023897029279480134,15.11
1512,1.4720449232459487,-0.031304655342287394,15.12
1513,1.4720449232459487,0.023897029279480134,15.13
1514,1.4720449232459487,-0.031304655342287394,15.14
1515,1.4720449232459487,0.023897029279480134,15.15
1516,1.4720449232459487,-0.031304655342287394,15.16
1517,1.4721699270607624,0.023526992986868542,15.17
1518,1.4721699270607624,-0.0309846705771272,15.18
1519,1.4721699270607624,0.023526992986868535,15.19
1520,1.4721699270607624,-0.030984670577127206,15.2
1521,1.4721699270607624,0.023526992986868535,15.21
1522,1.4720449232459487,-0.030614634284515614,15.22
1523,1.4721699270607624,0.02283697192909675,15.23
1524,1.4721699270607624,-0.030294649519355427,15.24
1525,1.4720449232459487,0.023207008221708354,15.25
1526,1.4721699270607624,-0.03098467057712722,15.26
1527,1.4721699270607624,0.023526992986868542,15.27
1528,1.4720449232459487,-0.030614634284515614,15.28
1529,1.4721699270607624,0.022836971929096762,15.29
1530,1.4720449232459487,-0.029924613226743835,15.3
1531,1.4721699270607624,0.022146950871324976,15.31
1532,1.4721699270607624,-0.029604628461583654,15.32
1533,1.4721699270607624,0.022146950871324976,15.33
1534,1.4721699270607624,-0.02960462846158366,15.34
1535,1.4721699270607624,0.022146950871324976,15.35
1536,1.4722949308755762,-0.029974664754195253,15.36
1537,1.4722949308755762,0.02246693563648517,15.37
1538,1.4722949308755762,-0.02997466475419524,15.38
1539,1.4724199346903897,0.02209689934387423,15.39
1540,1.4724199346903897,-0.029654679989035627,15.4
1541,1.4724199346903897,0.022096899343874224,15.41
1542,1.4724199346903897,-0.029654679989035634,15.42
1543,1.4724199346903897,0.022096899343874224,15.43
1544,1.4725449385052034,-0.03002471628164724,15.44
1545,1.472669942320017,0.02204684781642345,15.45
1546,1.472669942320017,-0.02970473151648763,15.46
1547,1.4727949461348309,0.0216768115238112,15.47
1548,1.4727949461348309,-0.029384746751326872,15.48
1549,1.4727949461348309,0.0216768115238112,15.49
1550,1.4727949461348309,-0.029384746751326872,15.5
1551,1.4730449537644583,0.020936738938588002,15.51
1552,1.4730449537644583,-0.02874477722100651,15.52
1553,1.473169957579272,0.020566702645976404,15.53
1554,1.473169957579272,-0.028424792455846323,15.54
1555,1.473169957579272,0.020566702645976404,15.55
1556,1.4732949613940856,-0.028794828748457277,15.56
1557,1.4732949613940856,0.02088668741113603,15.57
1558,1.4734199652088993,-0.02916486504106887,15.58
1559,1.4735449690237128,0.02083663588368527,15.59
1560,1.4734199652088993,-0.02847484398329831,15.6
1561,1.4734199652088993,0.02051665111852565,15.61
1562,1.4735449690237128,-0.02884488027590925,15.62
1563,1.4736699728385267,0.020466599591073005,15.63
1564,1.4736699728385267,-0.0285248955107485,15.64
1565,1.4736699728385267,0.020466599591072998,15.65
1566,1.4737949766533402,-0.028894931803359447,15.66
1567,1.4737949766533402,0.020786584356232596,15.67
1568,1.473919980468154,-0.029264968095971053,15.68
1569,1.473919980468154,0.021106569121392776,15.69
1570,1.4737949766533402,-0.028894931803359447,15.7
1571,1.4740449842829675,0.020046511771010037,15.71
1572,1.473919980468154,-0.0278849259804287,15.72
1573,1.473919980468154,0.019726527005850418,15.73
1574,1.4740449842829675,-0.02825496227303964,15.74
1575,1.4740449842829675,0.020046511771010037,15.75
1576,1.4741699880977812,-0.02862499856565124,15.76
1577,1.474294991912595,0.019996460243558604,15.77
1578,1.4744199957274087,-0.028675050093102665,15.78
1579,1.4745449995422224,0.019946408716107186,15.79
1580,1.4745449995422224,-0.028355065327942477,15.8
1581,1.4745449995422224,0.019946408716107186,15.81
1582,1.4746700033570361,-0.02872510162055407,15.82
1583,1.4746700033570361,0.02026639348126738,15.83
1584,1.4746700033570361,-0.028725101620554062,15.84
1585,1.4747950071718496,0.019896357188656434,15.85
1586,1.4749200109866636,-0.02877515314800671,15.86
1587,1.4749200109866636,0.020216341953817184,15.87
1588,1.4749200109866636,-0.028775153148006723,15.88
1589,1.4750450148014773,0.019846305661205578,15.89
1590,1.4750450148014773,-0.028455168382846528,15.9
1591,1.4750450148014773,0.01984630566120557,15.91
1592,1.4750450148014773,-0.028455168382846535,15.92
1593,1.4751700186162906,0.019476269368595284,15.93
1594,1.4750450148014773,-0.027765147325077205,15.94
1595,1.4751700186162906,0.018786248310825954,15.95
1596,1.4751700186162906,-0.027445162559918163,15.96
1597,1.4752950224311046,0.018416212018213696,15.97
1598,1.4752950224311046,-0.027125177794757413,15.98
1599,1.475545030060732,0.01767613943299049,15.99
1600,1.4756700338755455,-0.026855244557047984,16.0
1601,1.4756700338755455,0.017996124198150117,16.01
1602,1.475920041505173,-0.027595317142271203,16.02
1603,1.4760450453199867,0.018266057435858893,16.03
1604,1.4760450453199867,-0.027275332377111015,16.04
1605,1.4761700491348004,0.017896021143247294,16.05
1606,1.476295052949614,-0.027325383904561774,16.06
1607,1.476295052949614,0.01821600590840692,16.07
1608,1.476670064394055,-0.02843549278239592,16.08
1609,1.476670064394055,0.019175960203886913,16.09
1610,1.4767950682088689,-0.02880552907500817,16.1
1611,1.4767950682088689,0.019495944969047656,16.11
1612,1.4767950682088689,-0.028805529075008184,16.12
1613,1.4769200720236826,0.01912590867643605,16.13
1614,1.4769200720236826,-0.028485544309847975,16.14
1615,1.4767950682088689,0.019495944969047663,16.15
1616,1.4767950682088689,-0.028805529075008163,16.16
1617,1.4769200720236826,0.019125908676436064,16.17
1618,1.4769200720236826,-0.02848554430984796,16.18
1619,1.477045075838496,0.018755872383825145,16.19
1620,1.477045075838496,-0.02816555954468833,16.2
1621,1.477045075838496,0.01875587238382516,16.21
1622,1.4771700796533098,-0.02853559583729992,16.22
1623,1.4771700796533098,0.01907585714898534,16.23
1624,1.4772950834681233,-0.028905632129910867,16.24
1625,1.4774200872829373,0.019025805621532686,16.25
1626,1.4774200872829373,-0.028585647364750118,16.26
1627,1.477545091097751,0.01865576932892108,16.27
1628,1.4777950987273782,-0.029005735184812496,16.28
1629,1.4780451063570055,0.018555666274018334,16.29
1630,1.478295113986633,-0.029105838239715902,16.3
1631,1.4785451216162604,0.018455563219115484,16.31
1632,1.4787951292458876,-0.02920594129461808,16.32
1633,1.479045136875515,0.018355460164212092,16.33
1634,1.4792951445051423,-0.02930604434952025,16.34
1635,1.4792951445051423,0.018995429694531885,16.35
1636,1.479420148319956,-0.029676080642131855,16.36
1637,1.4795451521347698,0.018945378167080473,16.37
1638,1.4796701559495835,-0.02972613216958328,16.38
1639,1.4796701559495835,0.01926536293224064,16.39
1640,1.4800451673940245,-0.03083624104741743,16.4
1641,1.4800451673940245,0.02022531722772064,16.41
1642,1.4801701712088382,-0.031206277340029023,16.42
1643,1.4800451673940245,0.020915338285492427,16.43
1644,1.4801701712088382,-0.031896298397800796,16.44
1645,1.480295175023652,0.020865286758041016,16.45
1646,1.480295175023652,-0.031576313632640615,16.46
1647,1.480295175023652,0.020865286758041016,16.47
1648,1.4804201788384657,-0.03194634992525222,16.48
1649,1.4805451826532794,0.020815235230589604,16.49
1650,1.4804201788384657,-0.031256328867480435,16.5
1651,1.4805451826532794,0.020125214172817818,16.51
1652,1.480670186468093,-0.031306380394931194,16.52
1653,1.4805451826532794,0.020815235230588355,16.53
1654,1.4805451826532794,-0.03162636516009082,16.54
1655,1.4805451826532794,0.02081523523058834,16.55
1656,1.4805451826532794,-0.03162636516009083,16.56
1657,1.480670186468093,0.020445198937977388,16.57
1658,1.480670186468093,-0.031306380394931235,16.58
1659,1.480670186468093,0.020445198937977374,16.59
1660,1.480670186468093,-0.03130638039493125,16.6
1661,1.4807951902829066,0.02007516264536577,16.61
1662,1.480670186468093,-0.030616359337159463,16.62
1663,1.4807951902829066,0.019385141587593982,16.63
1664,1.4807951902829066,-0.03029637457199927,16.64
1665,1.4807951902829066,0.019385141587593996,16.65
1666,1.4807951902829066,-0.030296374571999254,16.66
1667,1.4807951902829066,0.01938514158759401,16.67
1668,1.4807951902829066,-0.03029637457199924,16.68
1669,1.4809201940977201,0.01901510529498307,16.69
1670,1.4807951902829066,-0.029606353514228675,16.7
1671,1.4809201940977201,0.01832508423721252,16.71
1672,1.481045197912534,-0.029656405041681322,16.72
1673,1.481045197912534,0.018645069002373282,16.73
1674,1.4809201940977201,-0.02928636874906905,16.74
1675,1.481045197912534,0.017955047944600275,16.75
1676,1.481045197912534,-0.028966383983908287,16.76
1677,1.4811702017273478,0.017585011651988697,16.77
